Altium Designer Pick and Place Locations
D:\ATMEL\Chimera Curiosity Board_WBZ451\v4.0\WORK\01_170122\Project_Outputs\DevTools\05-00307-R3_PNP\05-00307-R4_PNP.txt

========================================================================================================================
File Design Information:

Date:       17/01/22
Time:       18:09
Revision:   Not in VersionControl
Variant:    Production Variant
Units used: mm

Designator Comment                                                                         Layer        Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
C20        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     53.8840      18.4879      0        Capacitor                                                                                                            
C19        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     56.6780      16.5480      180      Capacitor                                                                                                            
C18        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     52.7540      23.6600      0        Capacitor                                                                                                            
C17        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     57.5172      14.8898      135      Capacitor                                                                                                            
C16        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     55.5040      16.8528      270      Capacitor                                                                                                            
C15        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     54.6206      16.6653      270      Capacitor                                                                                                            
C14        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     60.3758      16.3576      0        Capacitor                                                                                                            
C13        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     55.5350      18.4879      180      Capacitor                                                                                                            
C12        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     55.8906      15.6844      315      Capacitor                                                                                                            
C10        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     38.1614      17.8482      180      ""                                                                                                                   
C7         "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     21.7678      25.0190      90       Capacitor                                                                                                            
C4         "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     43.9961      6.9332       180      Capacitor                                                                                                            
C3         "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     43.9949      10.2536      180      Capacitor                                                                                                            
C2         "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     47.2715      10.2790      180      Capacitor                                                                                                            
C69        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     66.0760      3.7210       180      Capacitor                                                                                                            
C70        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     62.6470      12.2300      0        Capacitor                                                                                                            
R91        Resistor                                                                        TopLayer     RES_C_0402                                     8.3678       25.0150      90       Resistor                                                                                                             
R92        Resistor                                                                        TopLayer     RES_C_0402                                     9.0330       5.5880       90       Resistor                                                                                                             
